Polyglot,,
MOD_META_BetterMenu_NAME,,Better Menu
MOD_META_BetterMenu_DESC,,"A modod that rearranges the main menu into a more organized grid layout.\r\nThis is a port of the original mod created by AceofShovels

Removed BTS advertisement from the main menu. (Implemented by Laurie)"
MOD_META_goodbyebug_NAME,,GoodbyeBug
MOD_META_goodbyebug_DESC,,Fixes playlist scrolling in the wrong direction when you got more than 8 playlists
MOD_META_MotionBlurDisabler_NAME,,Motion Blur Disabler
MOD_META_MotionBlurDisabler_DESC,,It disables the white area on the trail.
MOD_META_particletuner_NAME,,ParticleTuner
MOD_META_particletuner_DESC,,Lets you tweak individual particle settings! And has rainbow particles!
MOD_META_preciseplayerheight_NAME,,MorePrecisePlayerHeight
MOD_META_preciseplayerheight_DESC,,"Original mod made by Eris for PC (Ported by Lillie)

A very small Beat Saber mod that's let you view your own height with higher precision... at least one more decimal.

Config:
    - enabled (true | false) - Enables the mod
    - measureInFeet (true | false ) - Changes from meter to Feet."
MOD_META_QuestSounds_NAME,,QuestSounds
MOD_META_QuestSounds_DESC,,Allows users to change their sfx sounds and in-game music easily!
MOD_META_rumblerumblequest_NAME,,RumbleRumbleQuest
MOD_META_rumblerumblequest_DESC,,"RumbleRumbleQuest allows you to adjust controller haptics ""rumbles"" in-game. RumbleRumbleQuest is a Quest port of the popular RumbleMod."
MOD_META_ScorePercentage_NAME,,Score Percentage
MOD_META_ScorePercentage_DESC,,"Now with Settings UI! wait does pc even have that????

Changelog:
-Added Settings UI
-Revamped Config code thanks to darknight1050 
-Updated for 1.12.2
-Fixed a bug with the average option"
MOD_META_TrailOverlap_NAME,,QuestTrailOverlap
MOD_META_TrailOverlap_DESC,,Makes the saber trails overlap instead of cut into eachother
MOD_META_AntiVertigo_NAME,,AntiVertigo
MOD_META_AntiVertigo_DESC,,"Spawn a bigger base platform for people with vertigo so they can play comfortably, AntiVertigo v1.0.9"
MOD_META_auto-debris_NAME,,AutoDebris
MOD_META_auto-debris_DESC,,"Automatically enables or disables debris based on the NPS of the song, or playlist that a song is in."
MOD_META_BeatTogether_NAME,,BeatTogether
